City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yellowknife,CA,2021-10-01 03:38:37,62.456,-114.3525,47.41,100,75,4.0
1,Bluff,NZ,2021-10-01 03:38:38,-46.6,168.3333,53.8,79,42,23.73
2,Buala,SB,2021-10-01 03:38:38,-8.145,159.5921,85.26,66,96,4.03
3,Puerto Narino,CO,2021-10-01 03:38:39,-3.7703,-70.3831,73.35,97,100,1.83
4,Hermanus,ZA,2021-10-01 03:38:39,-34.4187,19.2345,56.8,88,99,11.97
5,College,US,2021-10-01 03:38:39,64.8569,-147.8028,37.38,72,75,5.75
6,Busselton,AU,2021-10-01 03:38:40,-33.65,115.3333,61.09,70,91,15.77
7,Rikitea,PF,2021-10-01 03:38:29,-23.1203,-134.9692,73.36,73,3,18.21
8,Maridi,SS,2021-10-01 03:38:40,4.9158,29.4742,65.34,98,99,3.4
9,Copiapo,CL,2021-10-01 03:38:40,-27.3667,-70.3333,49.69,40,0,1.39
10,Okhotsk,RU,2021-10-01 03:38:41,59.3833,143.3,35.64,94,100,10.47
11,Samarai,PG,2021-10-01 03:38:41,-10.6167,150.6667,82.33,77,45,10.16
12,Mataura,NZ,2021-10-01 03:38:41,-46.1927,168.8643,53.47,66,100,8.5
13,Bethel,US,2021-10-01 03:38:42,41.3712,-73.414,55.0,87,1,0.0
14,Jamestown,US,2021-10-01 03:35:17,42.097,-79.2353,47.84,91,20,1.01
15,Turbat,PK,2021-10-01 03:38:42,26.0023,63.044,93.52,40,79,11.99
16,Ponta Do Sol,PT,2021-10-01 03:38:43,32.6667,-17.1,72.23,71,13,6.73
17,Avarua,CK,2021-10-01 03:38:43,-21.2078,-159.775,80.65,69,20,10.36
18,Nabire,ID,2021-10-01 03:38:43,-3.3667,135.4833,84.09,76,68,3.53
19,Iralaya,HN,2021-10-01 03:38:44,15.0,-83.2333,80.38,82,4,7.05
20,Pimenta Bueno,BR,2021-10-01 03:38:44,-11.6725,-61.1936,75.52,80,54,2.75
21,Dikson,RU,2021-10-01 03:38:44,73.5069,80.5464,31.55,88,100,20.36
22,Lhokseumawe,ID,2021-10-01 03:38:45,5.1801,97.1507,84.06,69,99,1.63
23,Punta Arenas,CL,2021-10-01 03:38:45,-53.15,-70.9167,41.11,60,0,14.97
24,Sioux Lookout,CA,2021-10-01 03:38:46,50.1001,-91.917,68.38,88,90,2.3
25,Saskylakh,RU,2021-10-01 03:38:46,71.9167,114.0833,22.89,90,90,3.18
26,Carnarvon,AU,2021-10-01 03:38:46,-24.8667,113.6333,68.07,94,90,16.11
27,Bahia Honda,CU,2021-10-01 03:38:47,22.9036,-83.1592,76.53,85,8,7.54
28,Novita,CO,2021-10-01 03:38:47,4.9551,-76.6053,73.22,99,100,0.43
29,Ushuaia,AR,2021-10-01 03:36:02,-54.8,-68.3,42.46,49,20,11.5
30,Kharp,RU,2021-10-01 03:38:47,66.8014,65.8081,36.41,78,93,9.62
31,Albany,US,2021-10-01 03:35:40,42.6001,-73.9662,49.03,94,97,3.71
32,Ketchikan,US,2021-10-01 03:35:30,55.3422,-131.6461,52.27,76,75,5.75
33,Belyye Berega,RU,2021-10-01 03:38:48,53.2085,34.6641,33.98,94,0,3.2
34,Severo-Kurilsk,RU,2021-10-01 03:38:48,50.6789,156.125,48.96,96,100,18.5
35,Bengkulu,ID,2021-10-01 03:38:49,-3.8004,102.2655,83.01,68,92,5.68
36,Kapaa,US,2021-10-01 03:38:49,22.0752,-159.319,82.38,69,40,1.99
37,Shakawe,BW,2021-10-01 03:38:49,-18.3667,21.85,74.34,28,88,2.64
